Date Time,Site Name,Value,Averaging Period,Units,California State Standard,National Ambient Air Quality Standard by U.S. EPA,
7/26/2021 9:00:00 PM,Central San Bernardino Mountains,7,1-hr,µg/m3,N/A,N/A,
7/26/2021 10:00:00 PM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
7/26/2021 11:00:00 PM,Central San Bernardino Mountains,15,1-hr,µg/m3,N/A,N/A,
7/27/2021 12:00:00 AM,Central San Bernardino Mountains,15,1-hr,µg/m3,N/A,N/A,
7/27/2021 1:00:00 AM,Central San Bernardino Mountains,16,1-hr,µg/m3,N/A,N/A,
7/27/2021 2:00:00 AM,Central San Bernardino Mountains,13,1-hr,µg/m3,N/A,N/A,
7/27/2021 3:00:00 AM,Central San Bernardino Mountains,13,1-hr,µg/m3,N/A,N/A,
7/27/2021 4:00:00 AM,Central San Bernardino Mountains,12,1-hr,µg/m3,N/A,N/A,
7/27/2021 5:00:00 AM,Central San Bernardino Mountains,12,1-hr,µg/m3,N/A,N/A,
7/27/2021 6:00:00 AM,Central San Bernardino Mountains,12,1-hr,µg/m3,N/A,N/A,
7/27/2021 7:00:00 AM,Central San Bernardino Mountains,11,1-hr,µg/m3,N/A,N/A,
7/27/2021 8:00:00 AM,Central San Bernardino Mountains,5,1-hr,µg/m3,N/A,N/A,
7/27/2021 9:00:00 AM,Central San Bernardino Mountains,5,1-hr,µg/m3,N/A,N/A,
7/27/2021 10:00:00 AM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
7/27/2021 11:00:00 AM,Central San Bernardino Mountains,8,1-hr,µg/m3,N/A,N/A,
7/27/2021 12:00:00 PM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
7/27/2021 1:00:00 PM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
7/27/2021 2:00:00 PM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
7/27/2021 3:00:00 PM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
7/27/2021 4:00:00 PM,Central San Bernardino Mountains,11,1-hr,µg/m3,N/A,N/A,
7/27/2021 5:00:00 PM,Central San Bernardino Mountains,13,1-hr,µg/m3,N/A,N/A,
7/27/2021 6:00:00 PM,Central San Bernardino Mountains,12,1-hr,µg/m3,N/A,N/A,
7/27/2021 7:00:00 PM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
7/27/2021 8:00:00 PM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
7/27/2021 9:00:00 PM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
7/27/2021 10:00:00 PM,Central San Bernardino Mountains,7,1-hr,µg/m3,N/A,N/A,
7/27/2021 11:00:00 PM,Central San Bernardino Mountains,6,1-hr,µg/m3,N/A,N/A,
7/28/2021 12:00:00 AM,Central San Bernardino Mountains,8,1-hr,µg/m3,N/A,N/A,
7/28/2021 1:00:00 AM,Central San Bernardino Mountains,5,1-hr,µg/m3,N/A,N/A,
7/28/2021 2:00:00 AM,Central San Bernardino Mountains,3,1-hr,µg/m3,N/A,N/A,
7/28/2021 3:00:00 AM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
7/28/2021 4:00:00 AM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
7/28/2021 5:00:00 AM,Central San Bernardino Mountains,6,1-hr,µg/m3,N/A,N/A,
7/28/2021 6:00:00 AM,Central San Bernardino Mountains,5,1-hr,µg/m3,N/A,N/A,
7/28/2021 7:00:00 AM,Central San Bernardino Mountains,7,1-hr,µg/m3,N/A,N/A,
7/28/2021 8:00:00 AM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
7/28/2021 9:00:00 AM,Central San Bernardino Mountains,7,1-hr,µg/m3,N/A,N/A,
7/28/2021 10:00:00 AM,Central San Bernardino Mountains,5,1-hr,µg/m3,N/A,N/A,
7/28/2021 11:00:00 AM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
7/28/2021 12:00:00 PM,Central San Bernardino Mountains,13,1-hr,µg/m3,N/A,N/A,
7/28/2021 1:00:00 PM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
7/28/2021 2:00:00 PM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
7/28/2021 3:00:00 PM,Central San Bernardino Mountains,11,1-hr,µg/m3,N/A,N/A,
7/28/2021 4:00:00 PM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
7/28/2021 5:00:00 PM,Central San Bernardino Mountains,17,1-hr,µg/m3,N/A,N/A,
7/28/2021 6:00:00 PM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
7/28/2021 7:00:00 PM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
7/28/2021 8:00:00 PM,Central San Bernardino Mountains,8,1-hr,µg/m3,N/A,N/A,
7/28/2021 9:00:00 PM,Central San Bernardino Mountains,6,1-hr,µg/m3,N/A,N/A,
7/28/2021 10:00:00 PM,Central San Bernardino Mountains,7,1-hr,µg/m3,N/A,N/A,
7/28/2021 11:00:00 PM,Central San Bernardino Mountains,6,1-hr,µg/m3,N/A,N/A,
7/29/2021 12:00:00 AM,Central San Bernardino Mountains,5,1-hr,µg/m3,N/A,N/A,
7/29/2021 1:00:00 AM,Central San Bernardino Mountains,4,1-hr,µg/m3,N/A,N/A,
7/29/2021 2:00:00 AM,Central San Bernardino Mountains,5,1-hr,µg/m3,N/A,N/A,
7/29/2021 3:00:00 AM,Central San Bernardino Mountains,6,1-hr,µg/m3,N/A,N/A,
7/29/2021 4:00:00 AM,Central San Bernardino Mountains,4,1-hr,µg/m3,N/A,N/A,
7/29/2021 5:00:00 AM,Central San Bernardino Mountains,6,1-hr,µg/m3,N/A,N/A,
7/29/2021 6:00:00 AM,Central San Bernardino Mountains,5,1-hr,µg/m3,N/A,N/A,
7/29/2021 7:00:00 AM,Central San Bernardino Mountains,6,1-hr,µg/m3,N/A,N/A,
7/29/2021 8:00:00 AM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
7/29/2021 9:00:00 AM,Central San Bernardino Mountains,3,1-hr,µg/m3,N/A,N/A,
7/29/2021 10:00:00 AM,Central San Bernardino Mountains,2,1-hr,µg/m3,N/A,N/A,
7/29/2021 11:00:00 AM,Central San Bernardino Mountains,7,1-hr,µg/m3,N/A,N/A,
7/29/2021 12:00:00 PM,Central San Bernardino Mountains,5,1-hr,µg/m3,N/A,N/A,
7/29/2021 1:00:00 PM,Central San Bernardino Mountains,4,1-hr,µg/m3,N/A,N/A,
7/29/2021 2:00:00 PM,Central San Bernardino Mountains,5,1-hr,µg/m3,N/A,N/A,
7/29/2021 3:00:00 PM,Central San Bernardino Mountains,7,1-hr,µg/m3,N/A,N/A,
7/29/2021 4:00:00 PM,Central San Bernardino Mountains,21,1-hr,µg/m3,N/A,N/A,
7/29/2021 5:00:00 PM,Central San Bernardino Mountains,13,1-hr,µg/m3,N/A,N/A,
7/29/2021 6:00:00 PM,Central San Bernardino Mountains,11,1-hr,µg/m3,N/A,N/A,
7/29/2021 7:00:00 PM,Central San Bernardino Mountains,6,1-hr,µg/m3,N/A,N/A,
7/29/2021 8:00:00 PM,Central San Bernardino Mountains,8,1-hr,µg/m3,N/A,N/A,
7/29/2021 9:00:00 PM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
7/29/2021 10:00:00 PM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
7/29/2021 11:00:00 PM,Central San Bernardino Mountains,7,1-hr,µg/m3,N/A,N/A,
7/30/2021 12:00:00 AM,Central San Bernardino Mountains,4,1-hr,µg/m3,N/A,N/A,
7/30/2021 1:00:00 AM,Central San Bernardino Mountains,8,1-hr,µg/m3,N/A,N/A,
7/30/2021 2:00:00 AM,Central San Bernardino Mountains,6,1-hr,µg/m3,N/A,N/A,
7/30/2021 3:00:00 AM,Central San Bernardino Mountains,4,1-hr,µg/m3,N/A,N/A,
7/30/2021 4:00:00 AM,Central San Bernardino Mountains,6,1-hr,µg/m3,N/A,N/A,
7/30/2021 5:00:00 AM,Central San Bernardino Mountains,4,1-hr,µg/m3,N/A,N/A,
7/30/2021 6:00:00 AM,Central San Bernardino Mountains,4,1-hr,µg/m3,N/A,N/A,
7/30/2021 7:00:00 AM,Central San Bernardino Mountains,5,1-hr,µg/m3,N/A,N/A,
7/30/2021 8:00:00 AM,Central San Bernardino Mountains,7,1-hr,µg/m3,N/A,N/A,
7/30/2021 9:00:00 AM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
7/30/2021 10:00:00 AM,Central San Bernardino Mountains,11,1-hr,µg/m3,N/A,N/A,
7/30/2021 11:00:00 AM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
7/30/2021 12:00:00 PM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
7/30/2021 1:00:00 PM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
7/30/2021 2:00:00 PM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
7/30/2021 3:00:00 PM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
7/30/2021 4:00:00 PM,Central San Bernardino Mountains,12,1-hr,µg/m3,N/A,N/A,
7/30/2021 5:00:00 PM,Central San Bernardino Mountains,21,1-hr,µg/m3,N/A,N/A,
7/30/2021 6:00:00 PM,Central San Bernardino Mountains,20,1-hr,µg/m3,N/A,N/A,
7/30/2021 7:00:00 PM,Central San Bernardino Mountains,14,1-hr,µg/m3,N/A,N/A,
7/30/2021 8:00:00 PM,Central San Bernardino Mountains,16,1-hr,µg/m3,N/A,N/A,
7/30/2021 9:00:00 PM,Central San Bernardino Mountains,16,1-hr,µg/m3,N/A,N/A,
7/30/2021 10:00:00 PM,Central San Bernardino Mountains,7,1-hr,µg/m3,N/A,N/A,
7/30/2021 11:00:00 PM,Central San Bernardino Mountains,7,1-hr,µg/m3,N/A,N/A,
7/31/2021 12:00:00 AM,Central San Bernardino Mountains,8,1-hr,µg/m3,N/A,N/A,
7/31/2021 1:00:00 AM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
7/31/2021 2:00:00 AM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
7/31/2021 3:00:00 AM,Central San Bernardino Mountains,6,1-hr,µg/m3,N/A,N/A,
7/31/2021 4:00:00 AM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
7/31/2021 5:00:00 AM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
7/31/2021 6:00:00 AM,Central San Bernardino Mountains,15,1-hr,µg/m3,N/A,N/A,
7/31/2021 7:00:00 AM,Central San Bernardino Mountains,6,1-hr,µg/m3,N/A,N/A,
7/31/2021 8:00:00 AM,Central San Bernardino Mountains,7,1-hr,µg/m3,N/A,N/A,
7/31/2021 9:00:00 AM,Central San Bernardino Mountains,8,1-hr,µg/m3,N/A,N/A,
7/31/2021 10:00:00 AM,Central San Bernardino Mountains,8,1-hr,µg/m3,N/A,N/A,
7/31/2021 11:00:00 AM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
7/31/2021 12:00:00 PM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
7/31/2021 1:00:00 PM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
7/31/2021 2:00:00 PM,Central San Bernardino Mountains,14,1-hr,µg/m3,N/A,N/A,
7/31/2021 3:00:00 PM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
7/31/2021 4:00:00 PM,Central San Bernardino Mountains,7,1-hr,µg/m3,N/A,N/A,
7/31/2021 5:00:00 PM,Central San Bernardino Mountains,15,1-hr,µg/m3,N/A,N/A,
7/31/2021 6:00:00 PM,Central San Bernardino Mountains,7,1-hr,µg/m3,N/A,N/A,
7/31/2021 7:00:00 PM,Central San Bernardino Mountains,5,1-hr,µg/m3,N/A,N/A,
7/31/2021 8:00:00 PM,Central San Bernardino Mountains,5,1-hr,µg/m3,N/A,N/A,
7/31/2021 9:00:00 PM,Central San Bernardino Mountains,5,1-hr,µg/m3,N/A,N/A,
7/31/2021 10:00:00 PM,Central San Bernardino Mountains,1,1-hr,µg/m3,N/A,N/A,
7/31/2021 11:00:00 PM,Central San Bernardino Mountains,0,1-hr,µg/m3,N/A,N/A,
8/1/2021 12:00:00 AM,Central San Bernardino Mountains,3,1-hr,µg/m3,N/A,N/A,
8/1/2021 1:00:00 AM,Central San Bernardino Mountains,7,1-hr,µg/m3,N/A,N/A,
8/1/2021 2:00:00 AM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
8/1/2021 3:00:00 AM,Central San Bernardino Mountains,7,1-hr,µg/m3,N/A,N/A,
8/1/2021 4:00:00 AM,Central San Bernardino Mountains,7,1-hr,µg/m3,N/A,N/A,
8/1/2021 5:00:00 AM,Central San Bernardino Mountains,7,1-hr,µg/m3,N/A,N/A,
8/1/2021 6:00:00 AM,Central San Bernardino Mountains,8,1-hr,µg/m3,N/A,N/A,
8/1/2021 7:00:00 AM,Central San Bernardino Mountains,11,1-hr,µg/m3,N/A,N/A,
8/1/2021 8:00:00 AM,Central San Bernardino Mountains,7,1-hr,µg/m3,N/A,N/A,
8/1/2021 9:00:00 AM,Central San Bernardino Mountains,5,1-hr,µg/m3,N/A,N/A,
8/1/2021 10:00:00 AM,Central San Bernardino Mountains,7,1-hr,µg/m3,N/A,N/A,
8/1/2021 11:00:00 AM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
8/1/2021 12:00:00 PM,Central San Bernardino Mountains,7,1-hr,µg/m3,N/A,N/A,
8/1/2021 1:00:00 PM,Central San Bernardino Mountains,8,1-hr,µg/m3,N/A,N/A,
8/1/2021 2:00:00 PM,Central San Bernardino Mountains,12,1-hr,µg/m3,N/A,N/A,
8/1/2021 3:00:00 PM,Central San Bernardino Mountains,11,1-hr,µg/m3,N/A,N/A,
8/1/2021 4:00:00 PM,Central San Bernardino Mountains,17,1-hr,µg/m3,N/A,N/A,
8/1/2021 5:00:00 PM,Central San Bernardino Mountains,14,1-hr,µg/m3,N/A,N/A,
8/1/2021 6:00:00 PM,Central San Bernardino Mountains,14,1-hr,µg/m3,N/A,N/A,
8/1/2021 7:00:00 PM,Central San Bernardino Mountains,12,1-hr,µg/m3,N/A,N/A,
8/1/2021 8:00:00 PM,Central San Bernardino Mountains,11,1-hr,µg/m3,N/A,N/A,
8/1/2021 9:00:00 PM,Central San Bernardino Mountains,7,1-hr,µg/m3,N/A,N/A,
8/1/2021 10:00:00 PM,Central San Bernardino Mountains,4,1-hr,µg/m3,N/A,N/A,
8/1/2021 11:00:00 PM,Central San Bernardino Mountains,8,1-hr,µg/m3,N/A,N/A,
8/2/2021 12:00:00 AM,Central San Bernardino Mountains,8,1-hr,µg/m3,N/A,N/A,
8/2/2021 1:00:00 AM,Central San Bernardino Mountains,5,1-hr,µg/m3,N/A,N/A,
8/2/2021 2:00:00 AM,Central San Bernardino Mountains,4,1-hr,µg/m3,N/A,N/A,
8/2/2021 3:00:00 AM,Central San Bernardino Mountains,5,1-hr,µg/m3,N/A,N/A,
8/2/2021 4:00:00 AM,Central San Bernardino Mountains,3,1-hr,µg/m3,N/A,N/A,
8/2/2021 5:00:00 AM,Central San Bernardino Mountains,0,1-hr,µg/m3,N/A,N/A,
8/2/2021 6:00:00 AM,Central San Bernardino Mountains,5,1-hr,µg/m3,N/A,N/A,
8/2/2021 7:00:00 AM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
8/2/2021 8:00:00 AM,Central San Bernardino Mountains,6,1-hr,µg/m3,N/A,N/A,
8/2/2021 9:00:00 AM,Central San Bernardino Mountains,5,1-hr,µg/m3,N/A,N/A,
8/2/2021 10:00:00 AM,Central San Bernardino Mountains,6,1-hr,µg/m3,N/A,N/A,
8/2/2021 11:00:00 AM,Central San Bernardino Mountains,8,1-hr,µg/m3,N/A,N/A,
8/2/2021 12:00:00 PM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
8/2/2021 1:00:00 PM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
8/2/2021 2:00:00 PM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
8/2/2021 3:00:00 PM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
8/2/2021 4:00:00 PM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
8/2/2021 5:00:00 PM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
8/2/2021 6:00:00 PM,Central San Bernardino Mountains,7,1-hr,µg/m3,N/A,N/A,
8/2/2021 7:00:00 PM,Central San Bernardino Mountains,4,1-hr,µg/m3,N/A,N/A,
8/2/2021 8:00:00 PM,Central San Bernardino Mountains,4,1-hr,µg/m3,N/A,N/A,
8/2/2021 9:00:00 PM,Central San Bernardino Mountains,3,1-hr,µg/m3,N/A,N/A,
8/2/2021 10:00:00 PM,Central San Bernardino Mountains,1,1-hr,µg/m3,N/A,N/A,
8/2/2021 11:00:00 PM,Central San Bernardino Mountains,2,1-hr,µg/m3,N/A,N/A,
8/3/2021 12:00:00 AM,Central San Bernardino Mountains,8,1-hr,µg/m3,N/A,N/A,
8/3/2021 1:00:00 AM,Central San Bernardino Mountains,7,1-hr,µg/m3,N/A,N/A,
8/3/2021 2:00:00 AM,Central San Bernardino Mountains,4,1-hr,µg/m3,N/A,N/A,
8/3/2021 3:00:00 AM,Central San Bernardino Mountains,3,1-hr,µg/m3,N/A,N/A,
8/3/2021 4:00:00 AM,Central San Bernardino Mountains,3,1-hr,µg/m3,N/A,N/A,
8/3/2021 5:00:00 AM,Central San Bernardino Mountains,6,1-hr,µg/m3,N/A,N/A,
8/3/2021 6:00:00 AM,Central San Bernardino Mountains,7,1-hr,µg/m3,N/A,N/A,
8/3/2021 7:00:00 AM,Central San Bernardino Mountains,4,1-hr,µg/m3,N/A,N/A,
8/3/2021 8:00:00 AM,Central San Bernardino Mountains,3,1-hr,µg/m3,N/A,N/A,
8/3/2021 9:00:00 AM,Central San Bernardino Mountains,2,1-hr,µg/m3,N/A,N/A,
8/3/2021 10:00:00 AM,Central San Bernardino Mountains,2,1-hr,µg/m3,N/A,N/A,
8/3/2021 11:00:00 AM,Central San Bernardino Mountains,6,1-hr,µg/m3,N/A,N/A,
8/3/2021 12:00:00 PM,Central San Bernardino Mountains,6,1-hr,µg/m3,N/A,N/A,
8/3/2021 1:00:00 PM,Central San Bernardino Mountains,3,1-hr,µg/m3,N/A,N/A,
8/3/2021 2:00:00 PM,Central San Bernardino Mountains,5,1-hr,µg/m3,N/A,N/A,
8/3/2021 3:00:00 PM,Central San Bernardino Mountains,7,1-hr,µg/m3,N/A,N/A,
8/3/2021 4:00:00 PM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
8/3/2021 5:00:00 PM,Central San Bernardino Mountains,16,1-hr,µg/m3,N/A,N/A,
8/3/2021 6:00:00 PM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
8/3/2021 7:00:00 PM,Central San Bernardino Mountains,11,1-hr,µg/m3,N/A,N/A,
8/3/2021 8:00:00 PM,Central San Bernardino Mountains,8,1-hr,µg/m3,N/A,N/A,
8/3/2021 9:00:00 PM,Central San Bernardino Mountains,4,1-hr,µg/m3,N/A,N/A,
8/3/2021 10:00:00 PM,Central San Bernardino Mountains,3,1-hr,µg/m3,N/A,N/A,
8/3/2021 11:00:00 PM,Central San Bernardino Mountains,1,1-hr,µg/m3,N/A,N/A,
8/4/2021 12:00:00 AM,Central San Bernardino Mountains,4,1-hr,µg/m3,N/A,N/A,
8/4/2021 1:00:00 AM,Central San Bernardino Mountains,6,1-hr,µg/m3,N/A,N/A,
8/4/2021 2:00:00 AM,Central San Bernardino Mountains,7,1-hr,µg/m3,N/A,N/A,
8/4/2021 3:00:00 AM,Central San Bernardino Mountains,7,1-hr,µg/m3,N/A,N/A,
8/4/2021 4:00:00 AM,Central San Bernardino Mountains,5,1-hr,µg/m3,N/A,N/A,
8/4/2021 5:00:00 AM,Central San Bernardino Mountains,7,1-hr,µg/m3,N/A,N/A,
8/4/2021 6:00:00 AM,Central San Bernardino Mountains,8,1-hr,µg/m3,N/A,N/A,
8/4/2021 7:00:00 AM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
8/4/2021 8:00:00 AM,Central San Bernardino Mountains,8,1-hr,µg/m3,N/A,N/A,
8/4/2021 9:00:00 AM,Central San Bernardino Mountains,5,1-hr,µg/m3,N/A,N/A,
8/4/2021 10:00:00 AM,Central San Bernardino Mountains,8,1-hr,µg/m3,N/A,N/A,
8/4/2021 11:00:00 AM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
8/4/2021 12:00:00 PM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
8/4/2021 1:00:00 PM,Central San Bernardino Mountains,17,1-hr,µg/m3,N/A,N/A,
8/4/2021 2:00:00 PM,Central San Bernardino Mountains,16,1-hr,µg/m3,N/A,N/A,
8/4/2021 3:00:00 PM,Central San Bernardino Mountains,12,1-hr,µg/m3,N/A,N/A,
8/4/2021 4:00:00 PM,Central San Bernardino Mountains,12,1-hr,µg/m3,N/A,N/A,
8/4/2021 5:00:00 PM,Central San Bernardino Mountains,12,1-hr,µg/m3,N/A,N/A,
8/4/2021 6:00:00 PM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
8/4/2021 7:00:00 PM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
8/4/2021 8:00:00 PM,Central San Bernardino Mountains,11,1-hr,µg/m3,N/A,N/A,
8/4/2021 9:00:00 PM,Central San Bernardino Mountains,8,1-hr,µg/m3,N/A,N/A,
8/4/2021 10:00:00 PM,Central San Bernardino Mountains,7,1-hr,µg/m3,N/A,N/A,
8/4/2021 11:00:00 PM,Central San Bernardino Mountains,7,1-hr,µg/m3,N/A,N/A,
8/5/2021 12:00:00 AM,Central San Bernardino Mountains,6,1-hr,µg/m3,N/A,N/A,
8/5/2021 1:00:00 AM,Central San Bernardino Mountains,6,1-hr,µg/m3,N/A,N/A,
8/5/2021 2:00:00 AM,Central San Bernardino Mountains,6,1-hr,µg/m3,N/A,N/A,
8/5/2021 3:00:00 AM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
8/5/2021 4:00:00 AM,Central San Bernardino Mountains,12,1-hr,µg/m3,N/A,N/A,
8/5/2021 5:00:00 AM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
8/5/2021 6:00:00 AM,Central San Bernardino Mountains,3,1-hr,µg/m3,N/A,N/A,
8/5/2021 7:00:00 AM,Central San Bernardino Mountains,1,1-hr,µg/m3,N/A,N/A,
8/5/2021 8:00:00 AM,Central San Bernardino Mountains,4,1-hr,µg/m3,N/A,N/A,
8/5/2021 9:00:00 AM,Central San Bernardino Mountains,7,1-hr,µg/m3,N/A,N/A,
8/5/2021 10:00:00 AM,Central San Bernardino Mountains,5,1-hr,µg/m3,N/A,N/A,
8/5/2021 11:00:00 AM,Central San Bernardino Mountains,3,1-hr,µg/m3,N/A,N/A,
8/5/2021 12:00:00 PM,Central San Bernardino Mountains,8,1-hr,µg/m3,N/A,N/A,
8/5/2021 1:00:00 PM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
8/5/2021 2:00:00 PM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
8/5/2021 3:00:00 PM,Central San Bernardino Mountains,13,1-hr,µg/m3,N/A,N/A,
8/5/2021 4:00:00 PM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
8/5/2021 5:00:00 PM,Central San Bernardino Mountains,8,1-hr,µg/m3,N/A,N/A,
8/5/2021 6:00:00 PM,Central San Bernardino Mountains,11,1-hr,µg/m3,N/A,N/A,
8/5/2021 7:00:00 PM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
8/5/2021 8:00:00 PM,Central San Bernardino Mountains,3,1-hr,µg/m3,N/A,N/A,
8/5/2021 9:00:00 PM,Central San Bernardino Mountains,2,1-hr,µg/m3,N/A,N/A,
8/5/2021 10:00:00 PM,Central San Bernardino Mountains,2,1-hr,µg/m3,N/A,N/A,
8/5/2021 11:00:00 PM,Central San Bernardino Mountains,1,1-hr,µg/m3,N/A,N/A,
8/6/2021 12:00:00 AM,Central San Bernardino Mountains,4,1-hr,µg/m3,N/A,N/A,
8/6/2021 1:00:00 AM,Central San Bernardino Mountains,3,1-hr,µg/m3,N/A,N/A,
8/6/2021 2:00:00 AM,Central San Bernardino Mountains,3,1-hr,µg/m3,N/A,N/A,
8/6/2021 3:00:00 AM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
8/6/2021 4:00:00 AM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
8/6/2021 5:00:00 AM,Central San Bernardino Mountains,5,1-hr,µg/m3,N/A,N/A,
8/6/2021 6:00:00 AM,Central San Bernardino Mountains,2,1-hr,µg/m3,N/A,N/A,
8/6/2021 7:00:00 AM,Central San Bernardino Mountains,2,1-hr,µg/m3,N/A,N/A,
8/6/2021 8:00:00 AM,Central San Bernardino Mountains,5,1-hr,µg/m3,N/A,N/A,
8/6/2021 9:00:00 AM,Central San Bernardino Mountains,5,1-hr,µg/m3,N/A,N/A,
8/6/2021 10:00:00 AM,Central San Bernardino Mountains,3,1-hr,µg/m3,N/A,N/A,
8/6/2021 11:00:00 AM,Central San Bernardino Mountains,2,1-hr,µg/m3,N/A,N/A,
8/6/2021 12:00:00 PM,Central San Bernardino Mountains,8,1-hr,µg/m3,N/A,N/A,
8/6/2021 1:00:00 PM,Central San Bernardino Mountains,13,1-hr,µg/m3,N/A,N/A,
8/6/2021 2:00:00 PM,Central San Bernardino Mountains,12,1-hr,µg/m3,N/A,N/A,
8/6/2021 3:00:00 PM,Central San Bernardino Mountains,13,1-hr,µg/m3,N/A,N/A,
8/6/2021 4:00:00 PM,Central San Bernardino Mountains,14,1-hr,µg/m3,N/A,N/A,
8/6/2021 5:00:00 PM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
8/6/2021 6:00:00 PM,Central San Bernardino Mountains,11,1-hr,µg/m3,N/A,N/A,
8/6/2021 7:00:00 PM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
8/6/2021 8:00:00 PM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
8/6/2021 9:00:00 PM,Central San Bernardino Mountains,11,1-hr,µg/m3,N/A,N/A,
8/6/2021 10:00:00 PM,Central San Bernardino Mountains,7,1-hr,µg/m3,N/A,N/A,
8/6/2021 11:00:00 PM,Central San Bernardino Mountains,3,1-hr,µg/m3,N/A,N/A,
8/7/2021 12:00:00 AM,Central San Bernardino Mountains,5,1-hr,µg/m3,N/A,N/A,
8/7/2021 1:00:00 AM,Central San Bernardino Mountains,5,1-hr,µg/m3,N/A,N/A,
8/7/2021 2:00:00 AM,Central San Bernardino Mountains,2,1-hr,µg/m3,N/A,N/A,
8/7/2021 3:00:00 AM,Central San Bernardino Mountains,3,1-hr,µg/m3,N/A,N/A,
8/7/2021 4:00:00 AM,Central San Bernardino Mountains,1,1-hr,µg/m3,N/A,N/A,
8/7/2021 5:00:00 AM,Central San Bernardino Mountains,4,1-hr,µg/m3,N/A,N/A,
